"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Frequency of Transit Service per Square Mile","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","d4d","TimeFrame","GeoVintage","Source","Location"
"Block Group","480291720022","TX","480291720022","=""480291720022""","0.41","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720023","TX","480291720023","=""480291720023""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720031","TX","480291720031","=""480291720031""","1.07","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720032","TX","480291720032","=""480291720032""","5.36","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720041","TX","480291720041","=""480291720041""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720051","TX","480291720051","=""480291720051""","1.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720052","TX","480291720052","=""480291720052""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720061","TX","480291720061","=""480291720061""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720062","TX","480291720062","=""480291720062""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720063","TX","480291720063","=""480291720063""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720071","TX","480291720071","=""480291720071""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720072","TX","480291720072","=""480291720072""","0.98","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291720073","TX","480291720073","=""480291720073""","0.47","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291801011","TX","480291801011","=""480291801011""","41.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291801012","TX","480291801012","=""480291801012""","75.45","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291801013","TX","480291801013","=""480291801013""","89.60","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291801014","TX","480291801014","=""480291801014""","144.66","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291801015","TX","480291801015","=""480291801015""","207.61","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291801016","TX","480291801016","=""480291801016""","37.99","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291801021","TX","480291801021","=""480291801021""","132.36","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291801022","TX","480291801022","=""480291801022""","26.76","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291802011","TX","480291802011","=""480291802011""","74.65","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291802012","TX","480291802012","=""480291802012""","87.92","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291802013","TX","480291802013","=""480291802013""","133.21","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291802014","TX","480291802014","=""480291802014""","97.05","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291802021","TX","480291802021","=""480291802021""","103.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291802022","TX","480291802022","=""480291802022""","116.28","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291802023","TX","480291802023","=""480291802023""","131.63","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291802024","TX","480291802024","=""480291802024""","26.58","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291803001","TX","480291803001","=""480291803001""","34.92","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291803002","TX","480291803002","=""480291803002""","39.06","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291803003","TX","480291803003","=""480291803003""","21.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291803004","TX","480291803004","=""480291803004""","15.54","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291804001","TX","480291804001","=""480291804001""","17.65","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291804002","TX","480291804002","=""480291804002""","25.04","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291804003","TX","480291804003","=""480291804003""","16.72","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805011","TX","480291805011","=""480291805011""","13.77","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805012","TX","480291805012","=""480291805012""","7.57","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805013","TX","480291805013","=""480291805013""","8.75","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805014","TX","480291805014","=""480291805014""","10.20","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805031","TX","480291805031","=""480291805031""","17.58","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805032","TX","480291805032","=""480291805032""","13.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805033","TX","480291805033","=""480291805033""","9.63","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805041","TX","480291805041","=""480291805041""","16.68","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291805042","TX","480291805042","=""480291805042""","13.63","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806021","TX","480291806021","=""480291806021""","136.10","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806022","TX","480291806022","=""480291806022""","28.69","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806023","TX","480291806023","=""480291806023""","23.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806031","TX","480291806031","=""480291806031""","22.01","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806041","TX","480291806041","=""480291806041""","13.38","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806042","TX","480291806042","=""480291806042""","60.40","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806043","TX","480291806043","=""480291806043""","17.54","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806044","TX","480291806044","=""480291806044""","17.26","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291806045","TX","480291806045","=""480291806045""","21.18","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291807011","TX","480291807011","=""480291807011""","33.92","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291807012","TX","480291807012","=""480291807012""","22.82","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291807021","TX","480291807021","=""480291807021""","33.54","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291807022","TX","480291807022","=""480291807022""","30.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291807023","TX","480291807023","=""480291807023""","33.10","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291807024","TX","480291807024","=""480291807024""","53.25","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291807025","TX","480291807025","=""480291807025""","42.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291807026","TX","480291807026","=""480291807026""","88.06","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291808001","TX","480291808001","=""480291808001""","96.48","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291808002","TX","480291808002","=""480291808002""","207.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291808003","TX","480291808003","=""480291808003""","161.44","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809011","TX","480291809011","=""480291809011""","96.81","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809012","TX","480291809012","=""480291809012""","19.04","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809013","TX","480291809013","=""480291809013""","21.04","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809014","TX","480291809014","=""480291809014""","66.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809015","TX","480291809015","=""480291809015""","231.73","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809021","TX","480291809021","=""480291809021""","39.90","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809022","TX","480291809022","=""480291809022""","28.69","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809023","TX","480291809023","=""480291809023""","40.48","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809024","TX","480291809024","=""480291809024""","28.90","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291809025","TX","480291809025","=""480291809025""","27.66","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810011","TX","480291810011","=""480291810011""","26.83","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810012","TX","480291810012","=""480291810012""","22.69","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810031","TX","480291810031","=""480291810031""","22.23","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810032","TX","480291810032","=""480291810032""","53.06","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810033","TX","480291810033","=""480291810033""","22.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810041","TX","480291810041","=""480291810041""","37.78","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810042","TX","480291810042","=""480291810042""","16.99","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810051","TX","480291810051","=""480291810051""","51.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810052","TX","480291810052","=""480291810052""","87.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291810053","TX","480291810053","=""480291810053""","85.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291811001","TX","480291811001","=""480291811001""","32.86","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291811002","TX","480291811002","=""480291811002""","34.02","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291811003","TX","480291811003","=""480291811003""","9.61","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291811004","TX","480291811004","=""480291811004""","3.68","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291812001","TX","480291812001","=""480291812001""","24.31","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291812002","TX","480291812002","=""480291812002""","20.45","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291812003","TX","480291812003","=""480291812003""","29.63","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291812004","TX","480291812004","=""480291812004""","28.44","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291812005","TX","480291812005","=""480291812005""","31.86","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291813011","TX","480291813011","=""480291813011""","23.39","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291813012","TX","480291813012","=""480291813012""","31.44","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291813021","TX","480291813021","=""480291813021""","40.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291813022","TX","480291813022","=""480291813022""","16.57","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291813023","TX","480291813023","=""480291813023""","15.04","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291813031","TX","480291813031","=""480291813031""","30.46","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291813032","TX","480291813032","=""480291813032""","21.16","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291814021","TX","480291814021","=""480291814021""","33.57","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291814022","TX","480291814022","=""480291814022""","50.44","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291814031","TX","480291814031","=""480291814031""","42.19","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291814032","TX","480291814032","=""480291814032""","14.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291814033","TX","480291814033","=""480291814033""","27.03","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291814041","TX","480291814041","=""480291814041""","15.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291814042","TX","480291814042","=""480291814042""","21.21","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815031","TX","480291815031","=""480291815031""","16.73","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815032","TX","480291815032","=""480291815032""","15.92","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815041","TX","480291815041","=""480291815041""","191.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815042","TX","480291815042","=""480291815042""","243.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815043","TX","480291815043","=""480291815043""","7.94","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815044","TX","480291815044","=""480291815044""","255.51","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815051","TX","480291815051","=""480291815051""","19.29","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815052","TX","480291815052","=""480291815052""","17.74","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815053","TX","480291815053","=""480291815053""","16.35","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815054","TX","480291815054","=""480291815054""","28.50","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815061","TX","480291815061","=""480291815061""","45.09","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815062","TX","480291815062","=""480291815062""","14.89","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291815063","TX","480291815063","=""480291815063""","28.52","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291816011","TX","480291816011","=""480291816011""","11.99","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291816012","TX","480291816012","=""480291816012""","28.88","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291816021","TX","480291816021","=""480291816021""","20.47","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291816022","TX","480291816022","=""480291816022""","17.61","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291816023","TX","480291816023","=""480291816023""","35.34","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291816024","TX","480291816024","=""480291816024""","27.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817031","TX","480291817031","=""480291817031""","0.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817032","TX","480291817032","=""480291817032""","2.41","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817033","TX","480291817033","=""480291817033""","2.32","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817041","TX","480291817041","=""480291817041""","21.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817042","TX","480291817042","=""480291817042""","8.25","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817043","TX","480291817043","=""480291817043""","11.71","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817044","TX","480291817044","=""480291817044""","6.24","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817051","TX","480291817051","=""480291817051""","22.80","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817052","TX","480291817052","=""480291817052""","52.96","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817053","TX","480291817053","=""480291817053""","38.06","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817111","TX","480291817111","=""480291817111""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817112","TX","480291817112","=""480291817112""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817113","TX","480291817113","=""480291817113""","1.52","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817121","TX","480291817121","=""480291817121""","4.08","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817122","TX","480291817122","=""480291817122""","4.08","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817131","TX","480291817131","=""480291817131""","2.59","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817132","TX","480291817132","=""480291817132""","5.18","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817133","TX","480291817133","=""480291817133""","3.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817134","TX","480291817134","=""480291817134""","4.67","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817151","TX","480291817151","=""480291817151""","19.26","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817152","TX","480291817152","=""480291817152""","16.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817153","TX","480291817153","=""480291817153""","17.09","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817154","TX","480291817154","=""480291817154""","8.57","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817161","TX","480291817161","=""480291817161""","4.21","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817162","TX","480291817162","=""480291817162""","7.05","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817163","TX","480291817163","=""480291817163""","9.43","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817164","TX","480291817164","=""480291817164""","28.01","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817181","TX","480291817181","=""480291817181""","3.51","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817182","TX","480291817182","=""480291817182""","3.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817183","TX","480291817183","=""480291817183""","2.20","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817201","TX","480291817201","=""480291817201""","0.49","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817202","TX","480291817202","=""480291817202""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817211","TX","480291817211","=""480291817211""","1.43","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817212","TX","480291817212","=""480291817212""","2.69","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817221","TX","480291817221","=""480291817221""","11.76","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817222","TX","480291817222","=""480291817222""","4.74","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817223","TX","480291817223","=""480291817223""","4.00","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817231","TX","480291817231","=""480291817231""","6.26","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817232","TX","480291817232","=""480291817232""","6.24","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817233","TX","480291817233","=""480291817233""","7.08","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817241","TX","480291817241","=""480291817241""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817242","TX","480291817242","=""480291817242""","0.78","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817251","TX","480291817251","=""480291817251""","61.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817252","TX","480291817252","=""480291817252""","60.53","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817261","TX","480291817261","=""480291817261""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817262","TX","480291817262","=""480291817262""","0.44","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817263","TX","480291817263","=""480291817263""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817271","TX","480291817271","=""480291817271""","26.77","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817272","TX","480291817272","=""480291817272""","28.75","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817281","TX","480291817281","=""480291817281""","1.34","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817282","TX","480291817282","=""480291817282""","1.60","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817291","TX","480291817291","=""480291817291""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817301","TX","480291817301","=""480291817301""","10.35","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817302","TX","480291817302","=""480291817302""","4.00","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817311","TX","480291817311","=""480291817311""","5.97","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817312","TX","480291817312","=""480291817312""","10.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817313","TX","480291817313","=""480291817313""","4.69","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291817314","TX","480291817314","=""480291817314""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818081","TX","480291818081","=""480291818081""","8.41","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818091","TX","480291818091","=""480291818091""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818092","TX","480291818092","=""480291818092""","4.82","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818093","TX","480291818093","=""480291818093""","7.75","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818094","TX","480291818094","=""480291818094""","3.76","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818111","TX","480291818111","=""480291818111""","9.84","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818112","TX","480291818112","=""480291818112""","2.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818131","TX","480291818131","=""480291818131""","34.30","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818132","TX","480291818132","=""480291818132""","18.64","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818133","TX","480291818133","=""480291818133""","25.24","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818141","TX","480291818141","=""480291818141""","21.97","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818142","TX","480291818142","=""480291818142""","4.90","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818151","TX","480291818151","=""480291818151""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818152","TX","480291818152","=""480291818152""","18.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818161","TX","480291818161","=""480291818161""","4.30","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818162","TX","480291818162","=""480291818162""","17.02","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818171","TX","480291818171","=""480291818171""","13.08","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818172","TX","480291818172","=""480291818172""","15.98","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818181","TX","480291818181","=""480291818181""","1.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818182","TX","480291818182","=""480291818182""","2.38","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818183","TX","480291818183","=""480291818183""","17.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818191","TX","480291818191","=""480291818191""","95.77","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818192","TX","480291818192","=""480291818192""","9.11","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818201","TX","480291818201","=""480291818201""","8.88","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818202","TX","480291818202","=""480291818202""","1.32","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818211","TX","480291818211","=""480291818211""","3.54","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818212","TX","480291818212","=""480291818212""","5.01","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818221","TX","480291818221","=""480291818221""","22.90","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818222","TX","480291818222","=""480291818222""","1.86","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818223","TX","480291818223","=""480291818223""","19.60","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818231","TX","480291818231","=""480291818231""","1.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818241","TX","480291818241","=""480291818241""","1.78","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818242","TX","480291818242","=""480291818242""","2.04","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818251","TX","480291818251","=""480291818251""","1.96","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818252","TX","480291818252","=""480291818252""","1.56","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818261","TX","480291818261","=""480291818261""","0.87","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818262","TX","480291818262","=""480291818262""","1.69","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818263","TX","480291818263","=""480291818263""","6.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291818264","TX","480291818264","=""480291818264""","1.35","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291819011","TX","480291819011","=""480291819011""","8.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291819012","TX","480291819012","=""480291819012""","4.80","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291819021","TX","480291819021","=""480291819021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291819022","TX","480291819022","=""480291819022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291820011","TX","480291820011","=""480291820011""","0.61","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291820012","TX","480291820012","=""480291820012""","1.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291820021","TX","480291820021","=""480291820021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291820022","TX","480291820022","=""480291820022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291820023","TX","480291820023","=""480291820023""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291820031","TX","480291820031","=""480291820031""","0.58","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291820032","TX","480291820032","=""480291820032""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821011","TX","480291821011","=""480291821011""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821012","TX","480291821012","=""480291821012""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821013","TX","480291821013","=""480291821013""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821021","TX","480291821021","=""480291821021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821022","TX","480291821022","=""480291821022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821023","TX","480291821023","=""480291821023""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821031","TX","480291821031","=""480291821031""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821051","TX","480291821051","=""480291821051""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821061","TX","480291821061","=""480291821061""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291821062","TX","480291821062","=""480291821062""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291901001","TX","480291901001","=""480291901001""","173.19","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291901002","TX","480291901002","=""480291901002""","222.13","2021","2010","EPA Smart Location Database","Texas (State)"
